read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-density.cbk, **synoptic-density.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-density.cbk, **synoptic-density.cbk** command not found.
read_script: daily_with_polarizations.menu,pol_calibrate.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
daily_with_polarizations.menu missing flat for { highrcamboth789.400 }
daily_with_polarizations.menu missing flat for { highrcamboth789.450 }
daily_with_polarizations.menu missing flat for { highrcamboth789.485 }
daily_with_polarizations.menu missing flat for { hightcamboth789.315 }
daily_with_polarizations.menu missing flat for { hightcamboth789.350 }
daily_with_polarizations.menu missing flat for { hightcamboth789.400 }
daily_with_polarizations.menu missing flat for { hightcamboth789.450 }
daily_with_polarizations.menu missing flat for { hightcamboth789.485 }
daily_with_polarizations.menu missing flat for { highrcamboth1074.520 }
daily_with_polarizations.menu missing flat for { highrcamboth1074.880 }
daily_with_polarizations.menu missing flat for { hightcamboth1074.520 }
daily_with_polarizations.menu missing flat for { hightcamboth1074.880 }
daily_with_polarizations.menu missing flat for { highrcamboth1074.520 }
daily_with_polarizations.menu missing flat for { highrcamboth1074.880 }
daily_with_polarizations.menu missing flat for { hightcamboth1074.520 }
daily_with_polarizations.menu missing flat for { hightcamboth1074.880 }
daily_with_polarizations.menu missing flat for { highrcamboth637.355 }
daily_with_polarizations.menu missing flat for { highrcamboth637.445 }
daily_with_polarizations.menu missing flat for { hightcamboth637.355 }
daily_with_polarizations.menu missing flat for { hightcamboth637.445 }
daily_with_polarizations.menu missing flat for { highrcamboth637.355 }
daily_with_polarizations.menu missing flat for { highrcamboth637.445 }
daily_with_polarizations.menu missing flat for { hightcamboth637.355 }
daily_with_polarizations.menu missing flat for { hightcamboth637.445 }
daily_with_polarizations.menu missing flat for { highrcamboth637.355 }
daily_with_polarizations.menu missing flat for { highrcamboth637.445 }
daily_with_polarizations.menu missing flat for { hightcamboth637.355 }
daily_with_polarizations.menu missing flat for { hightcamboth637.445 }
daily_with_polarizations.menu missing flat for { highrcamboth637.355 }
daily_with_polarizations.menu missing flat for { highrcamboth637.445 }
daily_with_polarizations.menu missing flat for { hightcamboth637.355 }
daily_with_polarizations.menu missing flat for { hightcamboth637.445 }
daily_with_polarizations.menu missing flat for { highrcamboth1074.520 }
daily_with_polarizations.menu missing flat for { highrcamboth1074.880 }
daily_with_polarizations.menu missing flat for { hightcamboth1074.520 }
daily_with_polarizations.menu missing flat for { hightcamboth1074.880 }
daily_with_polarizations.menu missing flat for { highrcamboth1074.520 }
daily_with_polarizations.menu missing flat for { highrcamboth1074.880 }
daily_with_polarizations.menu missing flat for { hightcamboth1074.520 }
daily_with_polarizations.menu missing flat for { hightcamboth1074.880 }
daily_with_polarizations.menu missing flat for { highrcamblue1079.620 }
daily_with_polarizations.menu missing flat for { highrcamblue1079.690 }
daily_with_polarizations.menu missing flat for { highrcamblue1079.800 }
daily_with_polarizations.menu missing flat for { highrcamblue1079.910 }
daily_with_polarizations.menu missing flat for { highrcamblue1079.980 }
daily_with_polarizations.menu missing flat for { hightcamblue1079.620 }
daily_with_polarizations.menu missing flat for { hightcamblue1079.690 }
daily_with_polarizations.menu missing flat for { hightcamblue1079.800 }
daily_with_polarizations.menu missing flat for { hightcamblue1079.910 }
daily_with_polarizations.menu missing flat for { hightcamblue1079.980 }
daily_with_polarizations.menu missing flat for { highrcamblue1079.620 }
daily_with_polarizations.menu missing flat for { highrcamblue1079.690 }
daily_with_polarizations.menu missing flat for { highrcamblue1079.800 }
daily_with_polarizations.menu missing flat for { highrcamblue1079.910 }
daily_with_polarizations.menu missing flat for { highrcamblue1079.980 }
daily_with_polarizations.menu missing flat for { hightcamblue1079.620 }
daily_with_polarizations.menu missing flat for { hightcamblue1079.690 }
daily_with_polarizations.menu missing flat for { hightcamblue1079.800 }
daily_with_polarizations.menu missing flat for { hightcamblue1079.910 }
daily_with_polarizations.menu missing flat for { hightcamblue1079.980 }
daily_with_polarizations.menu missing flat for { highrcamboth1074.520 }
daily_with_polarizations.menu missing flat for { highrcamboth1074.880 }
daily_with_polarizations.menu missing flat for { hightcamboth1074.520 }
daily_with_polarizations.menu missing flat for { hightcamboth1074.880 }
daily_with_polarizations.menu missing flat for { highrcamboth1074.520 }
daily_with_polarizations.menu missing flat for { highrcamboth1074.880 }
daily_with_polarizations.menu missing flat for { hightcamboth1074.520 }
daily_with_polarizations.menu missing flat for { hightcamboth1074.880 }
daily_with_polarizations.menu missing flat for { highrcamboth789.315 }
daily_with_polarizations.menu missing flat for { highrcamboth789.350 }
daily_with_polarizations.menu missing flat for { highrcamboth789.400 }
daily_with_polarizations.menu missing flat for { highrcamboth789.450 }
daily_with_polarizations.menu missing flat for { highrcamboth789.485 }
daily_with_polarizations.menu missing flat for { hightcamboth789.315 }
daily_with_polarizations.menu missing flat for { hightcamboth789.350 }
daily_with_polarizations.menu missing flat for { hightcamboth789.400 }
daily_with_polarizations.menu missing flat for { hightcamboth789.450 }
daily_with_polarizations.menu missing flat for { hightcamboth789.485 }
daily_with_polarizations.menu missing flat for { highrcamboth789.315 }
daily_with_polarizations.menu missing flat for { highrcamboth789.350 }
daily_with_polarizations.menu missing flat for { highrcamboth789.400 }
daily_with_polarizations.menu missing flat for { highrcamboth789.450 }
daily_with_polarizations.menu missing flat for { highrcamboth789.485 }
daily_with_polarizations.menu missing flat for { hightcamboth789.315 }
daily_with_polarizations.menu missing flat for { hightcamboth789.350 }
daily_with_polarizations.menu missing flat for { hightcamboth789.400 }
daily_with_polarizations.menu missing flat for { hightcamboth789.450 }
daily_with_polarizations.menu missing flat for { hightcamboth789.485 }
daily_with_polarizations.menu missing flat for { highrcamboth789.315 }
daily_with_polarizations.menu missing flat for { highrcamboth789.350 }
daily_with_polarizations.menu missing flat for { highrcamboth789.400 }
daily_with_polarizations.menu missing flat for { highrcamboth789.450 }
daily_with_polarizations.menu missing flat for { highrcamboth789.485 }
daily_with_polarizations.menu missing flat for { hightcamboth789.315 }
daily_with_polarizations.menu missing flat for { hightcamboth789.350 }
daily_with_polarizations.menu missing flat for { hightcamboth789.400 }
daily_with_polarizations.menu missing flat for { hightcamboth789.450 }
daily_with_polarizations.menu missing flat for { hightcamboth789.485 }
daily_with_polarizations.menu missing flat for { highrcamboth1074.520 }
daily_with_polarizations.menu missing flat for { highrcamboth1074.880 }
daily_with_polarizations.menu missing flat for { hightcamboth1074.520 }
daily_with_polarizations.menu missing flat for { hightcamboth1074.880 }
daily_with_polarizations.menu missing flat for { highrcamboth1074.520 }
daily_with_polarizations.menu missing flat for { highrcamboth1074.880 }
daily_with_polarizations.menu missing flat for { hightcamboth1074.520 }
daily_with_polarizations.menu missing flat for { hightcamboth1074.880 }
daily_with_polarizations.menu missing flat for { highrcamboth637.355 }
daily_with_polarizations.menu missing flat for { highrcamboth637.445 }
daily_with_polarizations.menu missing flat for { hightcamboth637.355 }
daily_with_polarizations.menu missing flat for { hightcamboth637.445 }
daily_with_polarizations.menu missing flat for { highrcamboth637.355 }
daily_with_polarizations.menu missing flat for { highrcamboth637.445 }
daily_with_polarizations.menu missing flat for { hightcamboth637.355 }
daily_with_polarizations.menu missing flat for { hightcamboth637.445 }
daily_with_polarizations.menu missing flat for { highrcamboth637.355 }
daily_with_polarizations.menu missing flat for { highrcamboth637.445 }
daily_with_polarizations.menu missing flat for { hightcamboth637.355 }
daily_with_polarizations.menu missing flat for { hightcamboth637.445 }
daily_with_polarizations.menu missing flat for { highrcamboth637.355 }
daily_with_polarizations.menu missing flat for { highrcamboth637.445 }
daily_with_polarizations.menu missing flat for { hightcamboth637.355 }
daily_with_polarizations.menu missing flat for { hightcamboth637.445 }
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_fexiii_cross_calibration.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: 2024_eclipse.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
